Repository	Initial Audit	Build-1	After i package-lock	Build-2	After audit fix	Build-3	After audit fix --force	Build-4
optimizecssassetswebpackplugin	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	FALSE	No Vul	-
runsequence	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
methods	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
nomnom	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
htmlentities	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
xpath	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
raf	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
filesaver	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
flat	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
vuehotreloadapi	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	TRUE	No Vul (Changed)	-
passportoauth	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
markdown	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
findupsync	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
webpacknodeexternals	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
eslintpluginbabel	ERR	FALSE	Vul Found (Changed)	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
nodeemoji	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
logupdate	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
syncrequest	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
yosay	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
isomorphicfetch	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
temp	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
wrench	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
sourcemaploader	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
mz	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
deepextend	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
objectpath	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
detectport	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
gzipsize	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
nodeuuid	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
reduxthunk	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	TRUE	No Vul (Changed)	-
stripansi	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
bcryptjs	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
koacompose	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
deasync	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
sanitizefilename	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	No Vul (Changed)	FALSE
mockjs	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
koabodyparser	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
gulpautoprefixer	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
jestwatchtypeahead	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
proptypes	ERR	FALSE	Vul Found (Changed)	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
nopt	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
resizeobserverpolyfill	Vul Found	FALSE	Vul Found	-	Vul Found	TRUE	Vul Found	TRUE
inflection	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
es6promisify	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
gulpfilter	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
deepdiff	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
gruntcontribconcat	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
mkdirp	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
util	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
cleanwebpackplugin	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
gruntcontribclean	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
hexletpairs	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
md5file	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
global	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
bs58	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
bytes	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
immutabilityhelper	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	UNKNOWN (Changed)	TRUE
columnify	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	UNKNOWN (Changed)	FALSE
busboy	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
long	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
crc	Vul Found	FALSE	Vul Found	-	Vul Found	TRUE	Vul Found	TRUE
hiredis	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
gruntcli	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
split2	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
tslib	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
colors	Vul Found	FALSE	Vul Found	-	No Vul (Changed)	FALSE	No Vul	-
events	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
eslintpluginstandard	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
unzip	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
convertsourcemap	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
tv4	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
concatstream	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
admzip	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
base64js	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
httpstatus	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
ansicolors	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
clitable	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
gulpconcat	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
basicauth	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
slugify	ERR	TRUE	No Vul (Changed)	TRUE	No Vul	-	No Vul	-
babelplugindynamicimportnode	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
nodestatic	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
extractzip	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
prettyms	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
fastclick	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
optimist	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
through	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
jsonfile	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
which	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
watch	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
webpacksources	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
gaze	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
httpsproxyagent	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
xml2json	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
dateformat	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
koastatic	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
portfinder	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
parseurl	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
he	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
color	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
brfs	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
hoistnonreactstatics	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	No Vul (Changed)	TRUE
argparse	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
karmaphantomjslauncher	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
fresh	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
passport	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
pluralize	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
boxen	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
memoizeone	ERR	FALSE	Vul Found (Changed)	FALSE	No Vul (Changed)	FALSE	No Vul	-
flux	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
co	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
amqplib	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
gulpbabel	ERR	FALSE	Vul Found (Changed)	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
gulpplumber	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
babelpluginaddmoduleexports	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	Vul Found	TRUE
tslintreact	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
nodewatch	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
etag	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
promise	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	Vul Found	FALSE
changecase	UNKNOWN	FALSE	UNKNOWN	-	No Vul (Changed)	-	No Vul	-
traverse	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
css	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
unistutilvisit	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
dayjs	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
tweetnacl	ERR	FALSE	Vul Found (Changed)	FALSE	UNKNOWN (Changed)	TRUE	No Vul (Changed)	-
promisepolyfill	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	Vul Found	TRUE
through2	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
ms	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
estraverse	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
prompts	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
rolluppluginutils	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	Vul Found	FALSE
postcsspresetenv	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
