Repository	Original Duplicates
momenttimezone	3
clicolor	1
nodeschedule	30
chaiaspromised	0
d3shape	1
rolluppluginnoderesolve	0
gruntcontribwatch	1
postcsssafeparser	152
configstore	30
fstream	28
sinonchai	7
reduxactions	0
cron	110
broccolimergetrees	9
karmamocha	58
extend	0
globby	14
rc	0
prismjs	20
faker	58
supportscolor	30
babelify	12
jszip	5
typescripteslintparser	325
typescripteslinteslintplugin	325
mapstream	0
tarfs	2
deepmerge	0
gulpcleancss	27
genericpool	2
rimraf	29
sourcemapsupport	18
deepequal	22
recompose	0
postcssnested	163
inquirerautocompleteprompt	7
JSONStream	0
babelpluginimport	0
bip39	0
bufferutil	7
readlinesync	0
backbone	13
websocket	12
toughcookie	1
gulpshell	35
stylelintorder	148
tracer	13
extracttextwebpackplugin	86
formdata	2
eventemitter2	2
d3array	1
vueclasscomponent	0
gruntcontribjshint	10
depd	9
pathtoregexp	228
tmp	8
xmldom	71
graphqltag	2
gulpless	0
xregexp	61
gulputil	1
gracefulfs	1
graymatter	39
gulploadplugins	3
stylusloader	188
vuepropertydecorator	4
diff	46
jsbase64	0
karmachromelauncher	39
babelpresetenv	23
lrucache	22
metalsmith	5
onfinished	2
pngjs	13
mime	11
mustache	58
asyncvalidator	18
liftoff	21
inert	0
uglifyjswebpackplugin	26
decompress	15
fluentffmpeg	0
gulpsass	28
filesize	25
blessed	0
followredirects	5
iconvlite	0
broccolifunnel	21
grpc	71
slug	93
gulpjshint	1
requestpromise	12
bulma	0
xhr	13
execa	50
query-string	17
webpackhotmiddleware	39
nconf	105
urijs	0
chalk	19
fileloader	194
crossspawn	50
gulpimagemin	37
ghpages	2
bytebuffer	0
xmljs	244
cors	6
updatenotifier	36
install	0
clipboard	42
connectredis	3
is	1
jasminecore	27
parse5	35
reacticons	0
reduxlogger	16
babelpluginmoduleresolver	37
karmajasmine	64
gulpnotify	14
supertest	17
sourcemap	0
split	0
pullstream	0
commandlineusage	5
winstondailyrotatefile	1
reacthelmet	39
d3selection	0
gulpuglify	0
fastglob	2
eslintloader	197
nodeextend	1
httpserver	0
fsevents	0
reacttransitiongroup	0
vueloader	339
cookieparser	4
gm	0
fbjs	0
gruntcontribuglify	9
reactonclickoutside	36
shelljs	20
typesnode	18
typesreact	18
typeslodash	18
gulpsourcemaps	15
typesexpress	18
typesreactdom	18
hammerjs	9
typesjest	18
typesjquery	18
typesfsextra	18
level	38
typescordova	18
typesjasmine	18
typesrequest	18
typesuuid	18
dockerode	0
typesbluebird	18
phosphorwidgets	60
typesmocha	18
styleloader	221
sockjsclient	33
underscore	9
q	0
servefavicon	3
d3scale	1
rolluppluginbabel	0
watchify	4
axios	54
workboxwebpackplugin	197
babelplugintransformreactremoveproptypes	11
gulpeslint	13
terserwebpackplugin	208
httpproxymiddleware	21
formidable	159
litelement	57
ssh2	0
reactmotion	0
domhelpers	0
uuid	243
lessloader	198
nunjucks	97
stylelintconfigstandard	183
chance	76
showdown	2
jscookie	69
coveralls	23
boom	0
connectmongo	59
nan	1
urlparse	4
draftjs	0
debug	7
bcrypt	1
rollupplugincommonjs	16
jqueryui	14
swig	9
localforage	51
gulpwatch	39
cosmiconfig	161
babelpluginlodash	8
consolidate	0
jsonwebtoken	35
nodenotifier	19
leaflet	22
xml2js	1
eslintpluginnode	0
csv	0
yargsparser	10
commontags	120
imagemin	15
semver	26
forktscheckerwebpackplugin	61
yaml	109
rx	12
phantomjsprebuilt	0
phantomjs	0
needle	0
ethereumjstx	0
accepts	3
reactmarkdown	10
es6promise	14
eventstream	0
bnjs	4
micromatch	0
errorhandler	4
eslintpluginflowtype	75
nedb	0
jsyaml	3
eventemitter3	4
elliptic	23
copywebpackplugin	203
escodegen	24
svgo	1
vinylfs	1
commander	12
popperjs	0
cuid	21
secp256k1	15
vuex	0
postcssimport	4
polished	230
htmlparser2	10
webpackbundleanalyzer	371
npmrunall	39
fusejs	245
nodefetch	21
eslintconfigstandard	2
rcutil	0
postcssloader	230
lowdb	2
jshint	39
eslintpluginjest	229
resolve	9
highlightjs	3
qs	37
koarouter	4
finalhandler	1
readablestream	124
jimp	0
reactdropzone	343
istanbul	1
typeis	9
serveindex	1
chai	13
gulptypescript	59
xmlbuilder	2
shallowequal	111
acorn	1
soap	9
download	21
chartjs	15
sanitizehtml	3
protobufjs	18
eslintpluginvue	101
bizcharts	0
stylelintscss	180
glob	24
ramda	109
esprima	13
immer	210
crossfetch	42
webpackmerge	41
config	0
markdownit	15
hoek	0
rsvp	43
csvparse	16
vorpal	25
mssql	3
bunyan	2
eslintconfigprettier	110
ethereumjsutil	0
morgan	7
tar	30
httpproxy	5
htmlwebpackplugin	0
should	19
reactcolor	0
vuerouter	76
highland	41
objectassign	23
redis	3
commandlineargs	12
husky	3
reactredux	307
reactdevutils	0
babelpresetreactapp	938
eslintconfigreactapp	938
reactscripts	938
jsbeautify	21
babelpluginnamedassetimport	938
reactapppolyfill	938
postcsscssnext	301
coffeescript	18
handlebars	76
firebaseadmin	52
firebase	0
reactmodal	151
reactnativevectoricons	12
fsextra	4
bson	20
moment	29
winston	35
sassloader	216
mysql	0
archiver	0
oclifpluginhelp	43
gulp	32
nodepregyp	5
xlsx	0
babelloader	0
servestatic	6
cleancss	12
mimetypes	5
cheerio	25
datefns	0
canvas	3
nodegyp	9
rcslider	0
jquery	31
async	62
koa	129
rawbody	3
reactslick	0
enzyme	120
cssloader	318
inquirer	252
compression	1
urllib	2
reactstrap	0
vuei18n	0
stylus	0
redux	300
tape	10
typescript	25
grunt	14
nodemon	41
imagesize	5
lintstaged	16
marked	47
babeleslint	19
htmlminifier	7
cssnano	0
filetype	11
eslintpluginjsxa11y	10
send	1
immutable	38
sqlite3	0
tsloader	0
tslintconfigprettier	0
es6shim	53
simplegit	97
codemirror	0
polymerpolymer	189
reactdnd	0
reactdndhtml5backend	0
three	15
angular	0
angularanimate	0
less	20
expresssession	3
tsnode	20
chokidar	3
buffer	29
levelup	51
log4js	20
yeomanenvironment	36
ioredis	13
uglifyjs	0
history	65
mqtt	83
validator	0
alifdnext	0
reacthotloader	0
apollolink	0
apollolinkhttp	0
iview	0
superagent	167
emberclibabel	96
elementui	0
cliux	12
vue	109
nodemailer	12
vuetemplatecompiler	109
jade	22
awesometypescriptloader	21
mobxreact	213
web3	0
bluebird	6
helmet	13
jsdoc	100
tslint	0
eslintpluginreact	25
mysql2	10
ejs	2
socketioclient	0
socketio	8
joi	0
yeomangenerator	38
systemjs	0
nodeforge	39
oclifcommand	33
bodyparser	7
nodesass	14
elasticsearch	36
inversify	50
webpackcli	106
leveldown	21
nodegit	15
babylon	136
d3	0
pino	106
sharp	77
discordjs	30
eslintpluginimport	75
serialport	68
ws	3
nanoid	542
raven	0
puppeteer	15
webpackdevmiddleware	219
reactdatepicker	0
bower	15
oclifconfig	10
restify	36
got	55
nyc	37
reactselect	255
lodash	3
lodashmerge	3
lodashget	3
lodashdebounce	3
lodashisequal	3
lodashclonedeep	3
lodashthrottle	3
lodashassign	3
lodashes	3
lodashomit	3
lodashpick	3
lodashdefaults	3
lodashcamelcase	3
lodashisplainobject	3
lodashuniq	3
lodashisfunction	3
lodashisstring	3
lodashtemplate	3
lodashisempty	3
lodashmap	3
lodashforeach	3
lodashflatten	3
lodashisobject	3
i18next	47
mobx	313
rxjs	66
request	0
typeorm	0
reduxform	229
browserslist	230
reactrouterdom	69
reactrouter	69
tsjest	155
reactvirtualized	0
corejs	159
pg	0
preact	0
googleapis	42
emberclihtmlbars	0
yargs	5
mocha	192
styledcomponents	0
nock	84
webpackdevserver	208
recast	22
standard	3
knex	15
jsdom	0
github	128
octokitrest	128
jest	0
babeljest	0
jestresolve	0
quill	98
reactintl	870
ajv	122
reactbootstrap	76
react	0
reactdom	0
createreactclass	0
eslintpluginreacthooks	0
reactaddonscsstransitiongroup	0
reacttestrenderer	0
reactaddonsshallowcompare	0
browsersync	22
graphql	18
graphqltools	740
karma	93
mongodb	0
hapi	4
semanticuireact	0
autoprefixer	322
eslint	20
sequelize	38
esm	0
angularcdk	0
angularmaterial	0
postcss	291
pm2	5
browserify	25
mathjs	90
rollup	25
connect	7
stylelint	31
jupyterlabapplication	0
pouchdb	57
reactnative	0
express	2
angularcore	0
angularcommon	0
zonejs	0
angularplatformbrowser	0
angularcompiler	0
angularforms	0
angularplatformbrowserdynamic	0
angularrouter	0
angularhttp	0
angularanimations	0
angularcompilercli	0
angularplatformserver	0
bootstrap	100
electron	62
angulardevkitcore	0
angulardevkitschematics	0
awssdk	20
reactapollo	101
materialuicore	0
materialui	0
materialuiicons	0
webpack	0
babelpluginproposalclassproperties	0
babelpluginproposaldecorators	0
babelpluginproposalexportdefaultfrom	0
babelpluginproposalexportnamespacefrom	0
prettier	26
apolloclient	0
apollocacheinmemory	0
mongoose	33
npm	28
antd	0
